Id,SalePrice
2736,148114.02981709904
2737,126703.30084111846
2738,131994.2943543641
2739,163710.80022006604
2740,134231.6127226256
2741,143776.8594763594
2742,156188.1840841843
2743,151921.61880175344
2744,152226.68545649466
2745,137678.70844233737
2746,133682.21709383687
2747,152106.2065702374
2748,121537.95724742611
2749,132592.9625117324
2750,134486.17859119677
2751,135860.19397400445
2752,221711.09935715952
2753,152592.6422642947
2754,237516.64932191384
2755,131082.94924750878
2756,90756.77159719155
2757,58494.602164900614
2758,63294.79248851908
2759,154709.14334068052
2760,120432.87089809087
2761,134085.7979855281
2762,138256.4688868286
2763,202394.98286781574
2764,152022.1396382724
2765,289290.36937259196
2766,135667.62111223198
2767,90309.9363320722
2768,122773.80688403598
2769,123997.9096969347
2770,148338.35433551297
2771,121824.73024000143
2772,115963.3334654565
2773,149271.591379761
2774,139195.47867549927
2775,111380.24121244597
2776,135341.43080929294
2777,140868.36653036738
2778,117017.65156242906
2779,105651.09464667377
2780,104770.51277144048
2781,97766.32809499383
2782,86870.52916662244
2783,85842.83554753363
2784,134741.3181061225
2785,134900.70348024627
2786,66546.93207061492
2787,124413.41609334586
2788,69991.40210713427
2789,183277.37489949822
2790,106739.87718673496
2791,118549.56848178346
2792,61312.75769508653
2793,164830.75606126033
2794,88396.7174451524
2795,117923.49020349741
2796,90417.6032606571
2797,202040.1706788204
2798,104958.20171524998
2799,115704.78327086408
2800,76572.02265327322
2801,119379.23436034576
2802,136324.2428740806
2803,162966.0541673882
2804,145925.28527765837
2805,106665.19016864181
2806,76445.75714628639
2807,161328.52345890948
2808,146127.09585183408
2809,135170.89097955212
2810,132473.7007991117
2811,153970.9557474087
2812,144079.32135668746
2813,140657.2593736554
2814,147272.6033287789
2815,105140.20267158844
2816,237400.67392028566
2817,135426.40476085935
2818,127597.36757602757
2819,150857.42700844817
2820,133526.19898970856
2821,101750.45674366261
2822,183146.82820258572
2823,291939.560444117
2824,172662.9368223308
2825,168944.83003280353
2826,128588.76291549353
2827,140674.15036963078
2828,207236.65376801288
2829,195489.81722543007
2830,220407.049882249
2831,185526.8305060931
2832,233227.21491801867
2833,291312.21807408985
2834,204849.47655977245
2835,205748.1509188255
2836,187982.50334799153
2837,163212.96458332564
2838,143057.77286937344
2839,183228.32872433733
2840,206871.02011694157
2841,202754.7959585353
2842,220190.4303095914
2843,141721.27132570816
2844,153882.13891815627
2845,124839.84893204035
2846,205373.65681609514
2847,197196.14873608414
2848,220833.4555245923
2849,199515.59575930546
2850,290661.49286927015
2851,241933.1619828455
2852,254001.20655968785
2853,230305.7631969084
2854,139562.36111303
2855,204592.29104744122
2856,201724.64385879415
2857,186833.20233214242
2858,207419.44377034024
2859,116472.3413098128
2860,118495.8369958274
2861,137408.09080815167
2862,192421.12660636692
2863,123351.87658979156
2864,241300.96080639624
2865,140775.30771148505
2866,149900.4020139468
2867,89844.94072619299
2868,94673.72565119092
2869,105191.96038366087
2870,144883.41282420626
2871,96105.65801989695
2872,46859.88427143762
2873,106505.75008016234
2874,135660.52970819338
2875,132548.40196494997
2876,163632.6804910174
2877,125968.14326407755
2878,166783.2284242926
2879,132867.58012736938
2880,107747.869977714
2881,145850.1143158243
2882,169204.99856779078
2883,175094.19809237175
2884,201494.22796910658
2885,181032.66526568437
2886,210791.26614936633
2887,113447.02483017363
2888,135047.37246147793
2889,56044.69247631661
2890,75322.09215562067
2891,134405.9598392303
2892,56121.5815145932
2893,115429.16958676079
2894,69806.7124162035
2895,283715.64331119787
2896,264846.3473516497
2897,201283.46554378016
2898,145695.06372790385
2899,223416.3237019333
2900,150720.5732905264
2901,209469.68999411256
2902,186576.93306319512
2903,357699.4837192469
2904,338313.77671145165
2905,98853.0931928769
2906,222686.85883129074
2907,112075.08586994282
2908,132077.61682292874
2909,147802.1590151374
2910,79507.3853980918
2911,81506.66375482078
2912,142831.82792540733
2913,88375.38541703386
2914,74163.56740291441
2915,78957.21353781511
2916,81302.7147003982
2917,170153.82595792518
2918,123795.35731163449
2919,247099.0609818708
