Id,SalePrice
2736,148114.0298170993
2737,126703.30084111891
2738,131994.29435436433
2739,163710.80022006575
2740,134231.6127226256
2741,143776.85947635915
2742,156188.1840841843
2743,151921.61880175344
2744,152226.68545649492
2745,137678.7084423376
2746,133682.21709383687
2747,152106.2065702377
2748,121537.9572474259
2749,132592.96251173216
2750,134486.178591197
2751,135860.19397400445
2752,221711.0993571599
2753,152592.64226429496
2754,237516.6493219134
2755,131082.94924750878
2756,90756.77159719139
2757,58494.602164900614
2758,63294.79248851897
2759,154709.14334068078
2760,120432.87089809087
2761,134085.7979855281
2762,138256.4688868286
2763,202394.98286781536
2764,152022.1396382716
2765,289290.36937259143
2766,135667.6211122322
2767,90309.93633207204
2768,122773.80688403598
2769,123997.90969693448
2770,148338.3543355135
2771,121824.73024000165
2772,115963.3334654565
2773,149271.5913797613
2774,139195.47867549976
2775,111380.24121244576
2776,135341.43080929294
2777,140632.32375295006
2778,117017.65156242886
2779,105651.09464667358
2780,104770.51277144067
2781,97766.32809499366
2782,86870.52916662229
2783,86303.4191490728
2784,134741.3181061225
2785,134900.7034802465
2786,65521.12057068844
2787,124413.41609334586
2788,69991.40210713414
2789,183277.3748994979
2790,106739.87718673496
2791,118549.56848178367
2792,61312.75769508653
2793,164830.75606126004
2794,88396.71744515224
2795,117923.49020349741
2796,90417.6032606571
2797,202040.17067882075
2798,104958.20171524979
2799,115704.78327086387
2800,76572.02265327307
2801,119379.23436034576
2802,136324.2428740806
2803,162966.0541673882
2804,145925.28527765785
2805,106665.19016864162
2806,76445.75714628639
2807,161328.52345890948
2808,146127.09585183384
2809,135170.89097955212
2810,132473.70079911195
2811,155517.45663583666
2812,144079.32135668723
2813,140657.25937365566
2814,147272.6033287789
2815,105140.20267158825
2816,237400.67392028566
2817,135426.40476085935
2818,127597.36757602757
2819,150857.4270084479
2820,133526.19898970856
2821,101750.45674366261
2822,183146.8282025854
2823,287345.35898005293
2824,173360.6243389811
2825,168944.83003280323
2826,128588.76291549376
2827,140674.150369631
2828,209316.33122837578
2829,194689.0564478283
2830,220407.049882249
2831,185526.8305060931
2832,233227.21491801826
2833,291312.21807408985
2834,204849.47655977245
2835,205748.1509188255
2836,187982.50334799153
2837,163212.96458332535
2838,143057.77286937367
2839,183228.32872433733
2840,206871.02011694157
2841,202754.79595853496
2842,220190.430309591
2843,141721.27132570816
2844,153882.1389181568
2845,124839.84893204013
2846,205373.6568160948
2847,197196.1487360838
2848,220833.4555245923
2849,199515.59575930546
2850,290661.4928692696
2851,241933.1619828455
2852,254001.20655968742
2853,230305.763196908
2854,139562.36111303
2855,204592.29104744122
2856,201724.64385879415
2857,186833.20233214242
2858,207419.44377034024
2859,116277.17716038562
2860,118495.8369958276
2861,137408.0908081514
2862,192421.12660636692
2863,123351.87658979178
2864,241300.96080639624
2865,140775.30771148505
2866,149900.4020139468
2867,89844.94072619299
2868,94673.72565119142
2869,105191.96038366087
2870,144883.412824206
2871,96105.65801989677
2872,46133.94860396934
2873,106505.75008016234
2874,135660.52970819362
2875,132548.4019649502
2876,163632.6804910174
2877,125968.14326407776
2878,166783.22842429232
2879,132867.58012736938
2880,107747.86997771438
2881,145850.11431582403
2882,169204.99856779078
2883,175094.19809237146
2884,201494.22796910585
2885,181032.66526568405
2886,210791.26614936595
2887,113447.02483017404
2888,135047.37246147793
2889,56044.69247631651
2890,75322.09215562054
2891,134405.9598392303
2892,56121.5815145932
2893,115429.169586761
2894,69806.7124162035
2895,279077.1351848991
2896,264846.3473516497
2897,201283.46554378016
2898,145695.06372790408
2899,223416.3237019333
2900,150720.57329052666
2901,209469.68999411256
2902,186576.93306319512
2903,357699.48371924635
2904,338313.77671145106
2905,98853.09319287672
2906,224346.18405564257
2907,112075.08586994282
2908,132077.61682292828
2909,147802.15901513767
2910,79507.3853980918
2911,81506.66375482093
2912,142831.82792540733
2913,88375.38541703386
2914,74163.56740291441
2915,78957.21353781511
2916,81302.7147003982
2917,170153.82595792518
2918,123795.35731163449
2919,247099.06098187037
